"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"학동초등학교","3110970","한식음식점",87.76418242491657,23.127753303964756,87.76418242491657,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11","",TRUE,"분석 가능","3110040","중구회현체육센터(정화예술대남산캠퍼스)",91.51835372636262,90.65628476084538,2.8921023359288114,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"선정릉역 4번","3110971","한식음식점",80.42269187986652,46.14537444933921,80.42269187986652,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11","",TRUE,"분석 가능","3110116","청계천박물관",86.93687430478309,94.54949944382648,14.126807563959957,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"선정릉역 4번","3110971","호프-간이주점",87.17434869739479,29.902912621359224,87.17434869739479,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14","",TRUE,"분석 가능","3110995","봉은사역 4번",90.31813627254509,92.58517034068137,5.410821643286582,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"선정릉역 4번","3110971","커피-음료",63.17365269461078,39.01018922852984,63.17365269461078,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110075","숙대입구역 1번",88.47305389221557,74.40119760479041,11.227544910179631,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"선정릉역 4번","3110971","편의점",81.49100257069408,22.25,81.49100257069408,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110926","신중초등학교",86.02185089974293,93.05912596401028,11.568123393316199,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"강남세브란스병원미래의학연구센터","3110972","커피-음료",90.26946107784431,16.73944687045124,90.26946107784431,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"언북초등학교","3110976","한식음식점",26.918798665183534,43.61233480176212,26.918798665183534,"06~11",90.05714285714286,323.7929890358885,90.05714285714286,"06~11",90.05714285714286,323.7929890358885,90.05714285714286,5,"","",TRUE,"분석 가능","3110052","장충초등학교",91.05255839822024,85.65072302558399,58.731924360400455,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",323.7929890358885,90.05714285714286
"언북초등학교","3110976","커피-음료",23.053892215568865,36.3901018922853,23.053892215568865,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110054","청구역 3번",90.7372754491018,83.53293413173652,60.47904191616766,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"논현로18길","3110977","한식음식점",96.66295884315906,4.73568281938326,96.66295884315906,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110412","창동중학교",88.57758620689656,97.55283648498332,0.8898776418242562,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"논현로18길","3110977","편의점",28.79177377892031,1,28.79177377892031,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110783","영등포시장역 1번",87.58033419023137,37.789203084832906,8.997429305912597,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"도곡2동주민센터(대치중학교)","3110978","커피-음료",92.96407185628742,0.1455604075691412,92.96407185628742,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110742","KT금천빌딩(금천구시설관리공단)",87.9303892215569,98.35329341317365,5.389221556886227,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"개포지구대옆","3110980","한식음식점",49.72191323692992,35.90308370044053,49.72191323692992,"21~24",95.72553430821146,237.03870338108857,95.72553430821146,"21~24",95.72553430821146,237.03870338108857,95.72553430821146,5,"00~06","",TRUE,"분석 가능","3110983","국립국악고등학교",89.8567853170189,96.1067853170189,46.38487208008898,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",237.03870338108857,95.72553430821146
"개포지구대옆","3110980","커피-음료",72.0059880239521,28.82096069868996,72.0059880239521,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110983","국립국악고등학교",88.38884730538923,76.04790419161677,4.041916167664667,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"국악고교사거리","3110981","한식음식점",56.95216907675194,37.55506607929515,56.95216907675194,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110163","성자초등학교",88.59149054505005,73.41490545050056,16.462736373748612,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"국악고교사거리","3110981","커피-음료",88.32335329341318,30.42212518195051,88.32335329341318,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"국립국악고등학교","3110983","한식음식점",96.1067853170189,32.819383259911895,96.1067853170189,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"국립국악고등학교","3110983","커피-음료",76.04790419161677,26.200873362445414,76.04790419161677,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110169","성동초등학교",87.3690119760479,91.46706586826348,15.41916167664671,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"포이초등학교(개포목련어린이공원)","3110984","한식음식점",98.88765294771969,58.81057268722467,98.88765294771969,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"포이초등학교(개포목련어린이공원)","3110984","커피-음료",72.75449101796407,53.711790393013104,72.75449101796407,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"청담근린공원","3110985","커피-음료",54.041916167664674,11.499272197962155,54.041916167664674,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능","3110040","중구회현체육센터(정화예술대남산캠퍼스)",90.07297904191617,73.95209580838323,19.91017964071856,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"대치동아우편취급국","3110989","한식음식점",59.17686318131257,45.37444933920705,59.17686318131257,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110615","신서초등학교",87.80589543937708,59.288097886540605,0.11123470522803558,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"대치동아우편취급국","3110989","호프-간이주점",NA,28.54368932038835,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,"","00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"대치동아우편취급국","3110989","커피-음료",39.37125748502994,38.28238719068413,39.37125748502994,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110978","도곡2동주민센터(대치중학교)",88.48241017964071,92.96407185628742,53.592814371257475,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"청담역 12번","3110990","커피-음료",50.29940119760479,1.1644832605531297,50.29940119760479,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110674","강서구청가양동별관",94.25523952095809,97.60479041916167,47.30538922155689,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼성중앙역 5번","3110991","한식음식점",93.32591768631812,13.656387665198238,93.32591768631812,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110968","강남구청역 2번",85.1432146829811,99.11012235817576,5.784204671857637,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼성중앙역 5번","3110991","커피-음료",3.8922155688622757,9.170305676855897,3.8922155688622757,"14~17",99.55089820359282,329.1860905696876,99.55089820359282,"14~17",99.55089820359282,329.1860905696876,99.55089820359282,4,"06~11","",TRUE,"분석 가능","3110978","도곡2동주민센터(대치중학교)",90.61564371257485,92.96407185628742,89.07185628742515,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",329.1860905696876,99.55089820359282
"도곡초등학교","3110992","한식음식점",95.43937708565072,93.17180616740089,95.43937708565072,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"도곡초등학교","3110992","분식전문점",73.38501291989664,87.53056234718827,73.38501291989664,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"도곡초등학교","3110992","커피-음료",56.886227544910184,91.41193595342067,56.886227544910184,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"도곡초등학교","3110992","편의점",56.041131105398456,87.25,56.041131105398456,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"개포고등학교","3110994","한식음식점",93.2146829810901,44.713656387665196,93.2146829810901,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"개포고등학교","3110994","분식전문점",96.12403100775194,26.65036674816626,96.12403100775194,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"개포고등학교","3110994","호프-간이주점",82.96593186372746,27.766990291262132,82.96593186372746,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3110052","장충초등학교",85.83416833667334,90.5811623246493,7.615230460921836,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"개포고등학교","3110994","커피-음료",84.73053892215569,37.409024745269285,84.73053892215569,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06","",TRUE,"분석 가능","3110179","광나루역 1번",90.5688622754491,96.25748502994011,11.526946107784426,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"개포고등학교","3110994","편의점",58.61182519280206,20.75,58.61182519280206,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"","",TRUE,"분석 가능","3111023","문정역 1번",87.24293059125964,92.03084832904884,33.41902313624678,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"봉은사역 4번","3110995","한식음식점",31.145717463848722,45.48458149779736,31.145717463848722,"06~11",97.37142857142858,111.54715153849993,97.37142857142858,"06~11",97.37142857142858,111.54715153849993,97.37142857142858,5,"00~06","",TRUE,"분석 가능","3110116","청계천박물관",89.54393770856507,94.54949944382648,63.40378197997775,"적합한 비교 상권 있음","100 × (1 - 16개 구조특성의 평균 절대 백분위 차이); 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",111.54715153849993,97.37142857142858
